Name,DBA,License Number,License Type,Status,Address,City,State,Zip,County,Phone,Website,Source
slims holding llc,"SLIMS HOLDING, LLC",060-17217,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Slims Topshelf,"SLIMS HOLDING, LLC",020-3853,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Slims Top Shelf,SLIMS TOP SHELF LLC,030-10125146CAC,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
SLO MO,"SLO MO, INC.",020-100430972E9,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
Smoky Flower Farm,"SMOKY FLOWER FARM, LLC",020-10212701F3D,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Washington,,,or_olcc_tableau_csv
Smoky Flower,"SMOKY FLOWER, LLC",030-1019059ED48,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
SACRED FLOWER FARMS,SMPKNS S CORP,020-1006416525E,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Snow Mountain LLC,SNOW MOUNTAIN LLC,020-13920,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
So Grown Farms,SO GROWN FARMS LLC,020-11757,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
JetLeaf,SOC VENTURES LLC,030-11061,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
SOCO Farms LLC,SOCO FARMS LLC,020-10172092D92,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
SoDope Farms,"SODF, LLC",020-1014565C438,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
SOFF Holdings,SOFF HOLDINGS LLC,060-9995,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
SOFF,SOFF LLC,020-12531,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Southern Oregon Moonshine,SOFF LLC,020-1010625F748,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Cascade Cannabis Solutions,"SOGO, INC.",060-1022475ACAE,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
SOJ Farms,SOJ FARMS LLC,020-10022146AE2,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Sol Cultivations INC,SOL CULTIVATIONS INC./ SOL SAP LIMITED PARTNERSHIP,030-100863092D3,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
sofresh farms,"SOLAR FRESH, LLC",020-100010499D8,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
Sister Cannabis,SOLSTICE BOTANICALS LLC,020-10015572973,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Solterra Ventures,SOLTERRA VENTURES LLC,020-23659,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Columbia,,,or_olcc_tableau_csv
Up Stream,SOMA GROWERS LLC,020-100810722C2,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Lincoln,,,or_olcc_tableau_csv
South City,SOUTH CITY LLC,020-1024873027C,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
South Orchard Agriculture,SOUTH ORCHARD AGRICULTURE LLC,020-24045,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
South Stage Cultivation LLC,SOUTH STAGE CULTIVATION LLC,020-18878,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Platinum Brotherz,SOUTHEASTERN HEADQUARTERS LLC,030-10119161D04,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
Southern Flame,SOUTHERN FLAME LLC,020-1005500E206,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Southlake Farms,"SOUTHLAKE FARMS, LLC",020-1007412FC1C,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Southwest Oregon Farms,SOUTHWEST OREGON FARMS LLC,020-1011404A62D,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Sow Canna II,SOW CANNA II LLC,020-1010861DB85,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Sow Canna,SOW CANNA LLC,020-10000347E97,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Sowing Seeds,SOWING SEEDS LLC,030-15967,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
"Soybodhi, LLC","SOYBODHI, LLC",060-22076,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Ganja Key,SPANGLER FARMS LLC,020-1023846998E,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
Special Branded,"SPECIAL BRANDED, INC",020-10081777361,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Speedcutter LLC,SPEEDCUTTER LLC,060-10188906AF7,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Lane,,,or_olcc_tableau_csv
Springwater Ranch,SPRINGWATER ORGANICS LLC,020-10052375219,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
Squishy Scientific,SQUISHY SCIENTIFIC LLC,030-10115308BBF,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
ALOHA CANNABIS COMPANY,SRH HOLDINGS LLC,060-10117676E26,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Lincoln,,,or_olcc_tableau_csv
SRL Group LLC,"SRL GROUP, LLC",030-8170,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
"SRL Group, LLC","SRL GROUP, LLC",060-8556,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
"Altered Alchemy, Anthology","SRS FARMS, LLC",030-21786,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
"ALTERED ALCHEMY, ANTHOLOGY, VAPE TREE, DAB TREE","SRS FARMS, LLC",030-1008311722F,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Stairway,STAIRWAY HOLDING INC,020-102282087E4,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
Stalwart,STALWART LLC,020-1024554E1B6,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Standard Mfg Inc,STANDARD MFG INC,030-22789,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
Suite C,STANDARD MFG INC,060-22515,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
Star Dog Farms,STAR DOG FARMS LLC,020-1009009E49E,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
Stars River Farms,STARS RIVER FARMS LLC,020-14729,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
State 3,STATE 3 FARMS LLC,020-100419459F8,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Yamhill,,,or_olcc_tableau_csv
Distrobution,STATE OF MIND LLC,030-13890,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Craft Concentrates,"STAY CONCENTRATED, LLC",030-1011085AA27,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
SugarTop Buddery,STB ENTERPRISES LLC,060-100575459BB,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Lane,,,or_olcc_tableau_csv
Stellar Farms,STELLAR FARMS LLC,020-7928,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Washington,,,or_olcc_tableau_csv
Enchanted Harvest,"STELLER FARMS, LLC",020-10095189359,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
Breaking Green Farms,STEPHAN JOSEPH FRANCIOSI,020-1011606B16A,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Benton,,,or_olcc_tableau_csv
Sterling Gold,"STERLING GOLD, LLC",030-100495262ED,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Steven D Hanlin,STEVE D HANLIN,020-101660692CE,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
CBDiscovery,STICKY HILL FARM LLC,020-1017378683D,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Polk,,,or_olcc_tableau_csv
Calvin's Greens,STICKY ICKY FIELDS LLC,020-1011624DC23,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Sticky Icky Farms,STICKY ICKY FIELDS LLC,020-10123252589,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Stinky Pete Farmz,STINKYCONSULTATIONS LLC,020-10245917643,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Excolo,STONE AGE FARMS LLC,020-1004186D6FB,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
Stoneley LLC,STONELEY LLC,020-9736,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
Str8 Fyre,STR8 FYRE LLC,020-10123161C24,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Linn,,,or_olcc_tableau_csv
Sub-Zero NW,SUB-ZERO NW LLC,030-6609,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Benton,,,or_olcc_tableau_csv
"Sublime Solutions, LLC","SUBLIME SOLUTIONS, LLC",060-10030945588,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Lane,,,or_olcc_tableau_csv
Sugar Tree Farm,SUGAR TREE FARM LLC,020-1002716FC9F,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Sugar Tree Farm 2,SUGAR TREE FARM LLC,020-1007433E43C,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Sugar Tree Farm 3,SUGAR TREE FARM LLC,020-10124431952,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Sugar Tree Farm #4,SUGAR TREE FARM LLC,020-1012445BC4C,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Sugar Tree Farm #5,SUGAR TREE FARM LLC,020-1012446C642,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Sugar Tree Wholesale,SUGAR TREE WHOLESALE CO. LLC,060-10093306233,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Washington,,,or_olcc_tableau_csv
Lofty,SUM LLC,030-8638,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Lane,,,or_olcc_tableau_csv
Summary,SUMMARY LLC,020-10100306547,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
"Summary, LLC",SUMMARY LLC,020-18301,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Summit Cannabis,SUMMIT CANNABIS LLC,030-1007021E099,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Sun God Medicinals,SUN BREEZE INC,030-10037523839,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
SUN FIRE NATURAL,"SUN FIRE'S FINEST, LLC",020-10069507F9A,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Yamhill,,,or_olcc_tableau_csv
Sun Wheel Organics,SUN WHEEL ORGANICS LLC,020-1010495FC29,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Good Day Distro,"SUNBURST INVESTMENTS II, INC",060-1005964E660,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
"Sunlight Ridge, LLC","SUNLIGHT RIDGE, LLC",020-23934,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
Sunny Valley Farm 2,SUNNY VALLEY FARM 2 LLC,020-1017065A230,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Sunny Valley Farm,SUNNY VALLEY FARM LLC,020-1016900A0AC,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
SunnyValley,SUNNYVALLEY IMPORT LLC,020-8450,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Sunrise Manufactory,SUNRISE GARDEN LLC,030-3849,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Yamhill,,,or_olcc_tableau_csv
Sunrise Plantation,SUNRISE GARDEN LLC,020-3851,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Yamhill,,,or_olcc_tableau_csv
Sunshine Leaf,SUNSHINE LEAF LLC,020-9681,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
Sunshine Rainier,SUNSHINE RAINIER LLC,020-10597,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Columbia,,,or_olcc_tableau_csv
Sunshine Valley,SUNSHINE VALLEY FARM LLC,020-13120,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
FreeBird Cannabis,SUNTAN LLC,060-9263,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Lane,,,or_olcc_tableau_csv
Super K,SUPER K LLC,020-11039,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
Supreme Co. LLC,SUPREME CO. LLC,020-18516,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
SUPREME GARDENS LLC,SUPREME GARDENS LLC,020-22180,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Marion,,,or_olcc_tableau_csv
SURE BITE INDUSTRIES LLC,SURE BITE INDUSTRIES LLC,020-3000,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Lincoln,,,or_olcc_tableau_csv
Sweet Creek Botanicals,SWEET CREEK FARM LLC,020-1004961E777,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Premium Wholesale,"SWEETGRASS, LLC",060-1023970C68E,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Clatsop,,,or_olcc_tableau_csv
SYNERGY CONCEPTS LLC,SYNERGY CONCEPTS LLC,020-100710006B7,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Deschutes,,,or_olcc_tableau_csv
T-Rex Corral LLC,T-REX CORRAL LLC,020-10255382AEE,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Lane,,,or_olcc_tableau_csv
"T-Rex, LLC","T-REX, LLC",020-3901,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Washington,,,or_olcc_tableau_csv
TABLEROCK,TABLEROCK IMPORT LLC,020-8454,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Tannerite Farm,TANNERITE FARM LLC,020-10257008768,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
TBL,TBL-1 LLC,020-22216,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
The Dub Wholesale,"TECA HOLDING COMPANY, INC.",060-10035818084,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
Integrity Farms,TEGRIDY FARMS LLC,020-1016549BD22,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Lane,,,or_olcc_tableau_csv
Terpene Gardens,"TERPENE GARDENS, INC.",020-1007529DA61,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Lane,,,or_olcc_tableau_csv
Terpmongers,"TERPMONGERS, LLC",020-1012998D7FB,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
Terra Fern Farms,TERRA FERN FARMS LLC,020-10168088C6E,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
Terra Grow,TERRA GROW LLC,020-22564,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Lane,,,or_olcc_tableau_csv
Terra Verde,TERRA VERDE OREGON LLC,020-1001770413E,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Casbah Hash,TERRANOVA HOLDINGS LLC,030-22942,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Herbington Farm,TERRANOVA HOLDINGS LLC,020-1009223CA6A,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
TF GARDENS 2 LLC,TF GARDENS 2 LLC,020-20730,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
TG Industries LLC,TG INDUSTRIES LLC,020-10006144415,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Deschutes,,,or_olcc_tableau_csv
Tokyo Warehouse,TG INDUSTRIES LLC,060-10077250DEC,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Deschutes,,,or_olcc_tableau_csv
Cranky Cannabis,THC EQUITIES LLC,020-1008747E24E,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Lane,,,or_olcc_tableau_csv
The Action Holdings LLC,"THE ACTION HOLDINGS, LLC",020-10179648B9E,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
The Alchemy Stone,THE ALCHEMY STONE,020-10172475846,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
The Ark Greens LLC,THE ARK GREENS LLC,020-14062,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
The Big Green Trees LLC,THE BIG GREEN TREES LLC,020-7869,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Clone Brothers Farm,THE CLONE BROTHERS LLC,020-1002250AD7C,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
The CO2 Company,THE CO2 COMPANY LLC,060-100544359F4,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Dankside Farms,THE DANK SIDE LLC,020-10035593CF8,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Benton,,,or_olcc_tableau_csv
The ESM Growers,THE ESM GROWERS LIMITED LIABILITY COMPANY,030-10175,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Highly Cultivated,THE FIRE LAB LLC,020-101752721DF,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
The Grass is Greener Farm,THE GRASS IS GREENER FARM LLC,020-10116529E96,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
"The Green Choice, LLC","THE GREEN CHOICE, LLC",020-1009353FA11,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
GP Farms,"THE GREEN PLANET, INC.",020-10017917BA7,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
The Green Planet,"THE GREEN PLANET, INC.",060-1012352074F,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Washington,,,or_olcc_tableau_csv
the green room northwest llc,THE GREEN ROOM NORTHWEST LLC,020-100956355CD,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
CANNA BOTANICALS,"THE HEDONIST CANNABIS COMPANY, LLC",020-10092010166,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
Just Say Thx,THE HIGHEST XPECTATIONS LLC,030-4041,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Columbia,,,or_olcc_tableau_csv
The Highest Xpectation,THE HIGHEST XPECTATIONS LLC,020-1016254BA9E,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Yamhill,,,or_olcc_tableau_csv
the holistic coop llc,THE HOLISTIC COOP LLC,020-10075053683,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Lane,,,or_olcc_tableau_csv
Black Castle Cannabis,"THE HONEY POT, L.L.C.",030-1025517A2F7,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Marion,,,or_olcc_tableau_csv
The House of Dank LLC,THE HOUSE OF DANK LLC,020-10130298E23,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Coos,,,or_olcc_tableau_csv
The Lusted Road,THE LUSTED ROAD COMPANY LLC,020-10141533D6A,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
Refinery Canna Connoisseur,THE NATURAL REFINERY LLC,030-10192738D0C,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
The New Amsterdam,THE NEW AMSTERDAM LLC,060-102542622D3,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
The Plant Department,THE PLANT DEPARTMENT LLC,020-10245250534,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
High Valley Organics,THOMAS&MINCHOW LLC,020-10012802F03,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Jackson,,,or_olcc_tableau_csv
"Three Bros Grows, LLC","THREE BROS GROWS, LLC",020-1009466153A,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Tillamook,,,or_olcc_tableau_csv
Three Flavors Farms LLC,THREE FLAVORS FARMS LLC,020-10099085920,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Marion,,,or_olcc_tableau_csv
"Three Lakes Distribution, LLC","THREE LAKES DISTRIBUTION, LLC",060-1016485435D,RECREATIONAL WHOLESALER,active,Exempt from Public Disclosure,,OR,,Clackamas,,,or_olcc_tableau_csv
Three Pines LLC,THREE PINES LLC,020-1025263573E,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Josephine,,,or_olcc_tableau_csv
Thunder Farms,THUNDER FARMS CORP,020-1000956F4BF,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Multnomah,,,or_olcc_tableau_csv
Thur's Smoke Shop,THUR'S SMOKE SHOP LLC,030-22470,RECREATIONAL PROCESSOR,active,Exempt from Public Disclosure,,OR,,Malheur,,,or_olcc_tableau_csv
Calyx Cultivation,THUROW PRODUCTIONS LLC,020-102522928DD,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Deschutes,,,or_olcc_tableau_csv
Calyx Cultivation 2,THUROW PRODUCTIONS LLC,020-3544,RECREATIONAL PRODUCER,active,Exempt from Public Disclosure,,OR,,Deschutes,,,or_olcc_tableau_csv
